date,Rn,Pa,Prcp,Tavg,VOD,LULC,LAI
1982-02-26,60.3430555555556,100.8046015625,0.00423704568675021,6.510827636719,,22,0.294062495231628
1982-02-27,61.0781481481482,100.8973359375,3.07990913279355,8.38540039062502,,22,0.300468746572733
1982-02-28,56.5850578703704,101.517671875,0.0295341014862061,3.92202148437502,,22,0.306874997913837
1982-03-01,64.3463078703704,101.39165625,0.00257492047239793,4.838372802734,,22,0.313281249254942
1982-03-02,86.0494328703704,100.6074140625,1.76726083736867,8.53814086914105,,22,0.319687500596046
1982-03-03,78.5633854166667,100.1615078125,0.0420054930145852,9.68145141601605,,22,0.32609375193715
1982-03-04,65.2817361111111,100.452046875,1.4951586490497,7.995446777344,,22,0.332500003278255
1982-03-05,57.93046875,101.18878125,0.0147598511830438,2.699548339844,,22,0.33890625461936
1982-03-06,69.1264814814815,101.40978125,-2.80189169643563e-05,2.88628540039105,,22,0.345312505960464
1982-03-07,71.90484375,101.0598125,0.000435113861385616,3.979333496094,,22,0.353085942566394
1982-03-08,77.0392939814815,100.5491796875,0,6.57659301757803,,22,0.360859379172325
1982-03-09,72.8373726851852,100.0033125,0.000423192943799222,9.73702392578105,,22,0.368632815778255
1982-03-10,82.2919791666667,100.2478125,0.00214378997043241,10.968225097656,,22,0.376406252384185
1982-03-11,78.1150520833333,100.4745234375,0.00129211980492983,9.25859985351605,,22,0.384179688990116
1982-03-12,88.3013425925926,100.9533203125,0,10.749871826172,,22,0.391953125596046
1982-03-13,92.9652430555556,100.579484375,0.264449830865487,11.627435302734,,22,0.399726562201977
1982-03-14,47.8479600694445,99.843890625,0.103755875898059,12.108758544922,,22,0.407499998807907
1982-03-15,44.9976273148148,100.53365625,0.564444053452462,8.74517211914105,,22,0.4189453125
1982-03-16,56.3261805555556,101.212125,0.236725813010707,5.07900390625002,,22,0.430390626192093
1982-03-17,81.7217939814815,101.05746875,0.00203829381462128,6.92452392578105,,22,0.441835939884186
1982-03-18,70.7361631944445,101.3406171875,2.02656257897615,6.73296508789105,,22,0.453281253576279
1982-03-19,50.7468402777778,100.9700234375,0.0272945035248995,6.35305175781201,,22,0.464726567268371
1982-03-20,80.029537037037,100.03953125,0.00474154921903391,11.646478271484,,22,0.476171880960464
1982-03-21,87.2981655092593,99.633328125,0.00171954661709606,13.938073730469,,22,0.487617194652557
1982-03-22,74.7549421296296,100.3361328125,0.0148733597598039,9.96450195312502,,22,0.49906250834465
1982-03-23,30.0113194444445,102.107015625,0.00277926028502407,6.11852416992201,,22,0.513593759387731
1982-03-24,60.6799768518519,102.3595390625,0,4.58507690429701,,22,0.528125010430813
1982-03-25,107.093738425926,101.880625,0,6.08977661132803,,22,0.542656261473894
1982-03-26,70.6165856481482,101.500765625,0.0047125822675298,7.59246215820303,,22,0.557187512516976
1982-03-27,107.856608796296,101.188296875,0.00104425498648197,12.738519287109,,22,0.571718763560057
1982-03-28,110.936886574074,101.420984375,0.000852346317969932,12.446557617188,,22,0.586250014603138
1982-03-29,57.249537037037,100.4495,0.00996291601040866,11.1830078125,,22,0.60078126564622
1982-03-30,99.2958680555556,100.2342578125,0.00213421139960701,16.078332519531,,22,0.615312516689301
1982-03-31,112.142361111111,100.122515625,0.0012946519518664,17.875787353516,,22,0.630195327103138
1982-04-01,113.325636574074,100.0528203125,0.00985264796327101,18.604241943359,,22,0.645078137516976
1982-04-02,64.5950231481482,101.2695859375,0.00830514181870967,13.102349853516,,22,0.659960947930813
1982-04-03,98.7871412037037,101.75815625,0.000852346317969932,12.651208496094,,22,0.67484375834465
1982-04-04,101.563900462963,101.660984375,0.000855326561577385,13.991235351562,,22,0.689726568758488
1982-04-05,103.202673611111,101.4250703125,0.000441074377022233,14.163049316406,,22,0.704609379172325
1982-04-06,102.214641203704,100.8652734375,0.00129938121062878,15.677911376953,,22,0.719492189586163
1982-04-07,109.267233796296,100.6651640625,0.000852346317969932,20.156701660156,,22,0.734375
1982-04-08,96.7706944444445,101.7688984375,0.000435113804542198,12.361322021484,,22,0.74955078214407
1982-04-09,107.555555555556,101.3370390625,0.00215404179471079,13.862237548828,,22,0.764726564288139
1982-04-10,99.0922916666667,100.488625,0.000846385887598444,17.356103515625,,22,0.779902346432209
1982-04-11,115.024259259259,100.298765625,0.0775754451751709,18.144555664062,,22,0.795078128576279
1982-04-12,99.2434143518519,100.522484375,0.184485310455784,14.877984619141,,22,0.810253910720348
1982-04-13,98.202650462963,100.2264375,0.0027576315915212,17.916802978516,,22,0.825429692864418
1982-04-14,81.9483680555556,100.3577421875,0.0115756556624547,16.808618164062,,22,0.840605475008487
1982-04-15,105.491238425926,100.6939921875,0.000426173215828385,13.450616455078,,22,0.855781257152557
1982-04-16,107.58412037037,100.8391640625,0.00215382624446647,13.113610839844,,22,0.86820313334465
1982-04-17,106.827418981481,100.777921875,0.00085261638105294,15.141381835938,,22,0.880625009536743
1982-04-18,112.012314814815,100.3563046875,0.00214823012356646,18.686608886719,,22,0.893046885728836
1982-04-19,104.40443287037,99.7957421875,0.00272989268523816,20.083551025391,,22,0.905468761920929
1982-04-20,115.46505787037,100.05525,0.834840524476022,17.823052978516,,22,0.917890638113022
1982-04-21,103.473923611111,99.95190625,0.582784414291382,19.812951660156,,22,0.930312514305115
1982-04-22,112.183252314815,99.565921875,0.859413819853216,19.702386474609,,22,0.942734390497208
1982-04-23,119.323310185185,99.6369296875,2.41607267525978e-06,23.990167236328,,22,0.955156266689301
1982-04-24,107.56494212963,99.8117890625,0.872391450684518,22.736291503906,,22,0.962246112525463
1982-04-25,120.130636574074,99.927046875,0.124880665680394,21.855187988281,,22,0.969335958361626
1982-04-26,126.599212962963,100.1816640625,0.0378238764824346,21.07265625,,22,0.976425804197788
1982-04-27,46.945150462963,100.345609375,7.07480404525995,15.458612060547,,22,0.98351565003395
1982-04-28,134.350972222222,100.6723984375,0.00128746023619897,16.769006347656,,22,0.990605495870113
1982-04-29,93.0507581018519,100.3058359375,0.000436604921105754,18.422113037109,,22,0.997695341706275
1982-04-30,115.888206018519,99.49103125,0.00171959391082055,20.208581542969,,22,1.00478518754244
1982-05-01,112.6159375,98.466796875,0.00735951471142471,22.828637695312,,22,1.0118750333786
1982-05-02,102.161631944444,98.8816171875,0.0089434688561596,17.755487060547,,22,1.01359377801418
1982-05-03,108.046030092593,99.25746875,0,15.196252441406,,22,1.01531252264977
1982-05-04,127.336724537037,98.83109375,0.000441074377022233,22.259027099609,,22,1.01703126728535
1982-05-05,39.7706018518519,99.8022265625,0.000852346317969932,17.749169921875,,22,1.01875001192093
1982-05-06,122.052175925926,99.1343984375,0,23.389794921875,,22,1.02046875655651
1982-05-07,81.6943402777778,98.81475,0.000435113804542198,25.094262695312,,22,1.02218750119209
1982-05-08,131.146747685185,99.3035859375,0.00128503563701088,25.162530517578,,22,1.02390624582768
1982-05-09,140.382141203704,99.6475390625,0.00131126557789685,22.502221679688,,22,1.02562499046326
1982-05-10,148.233159722222,99.61609375,11.1981891095638,23.632501220703,,22,1.02400389313698
1982-05-11,84.9277835648148,100.33359375,16.0429067909718,16.961724853516,,22,1.0223827958107
1982-05-12,-8.74434751157407,101.0473515625,13.8003351166844,10.231042480469,,22,1.02076169848442
1982-05-13,151.812025462963,100.783796875,0.00215172758544213,17.361901855469,,22,1.01914060115815
1982-05-14,150.575844907407,100.23134375,0.000882148640357627,20.452691650391,,22,1.01751950383187
1982-05-15,147.053425925926,99.6838203125,0.000441074377022233,22.208764648438,,22,1.01589840650559
1982-05-16,147.614976851852,99.2944140625,0.000441074377022233,24.264916992188,,22,1.01427730917931
1982-05-17,145.434039351852,99.5427109375,0,24.420190429688,,22,1.01265621185303
1982-05-18,146.140138888889,99.838640625,0.0635954565950669,20.955499267578,,22,1.00978512316942
1982-05-19,150.885798611111,100.169265625,0.00129526551972958,22.198815917969,,22,1.00691403448582
1982-05-20,145.429606481481,99.6414921875,0,26.4262329101561,,22,1.00404294580221
1982-05-21,134.448483796296,99.1807578125,0.0821143403300084,27.792749023438,,22,1.00117185711861
1982-05-22,141.453784722222,99.4136640625,0.693500100169331,25.559442138672,,22,0.998300768435002
1982-05-23,145.723344907407,99.4933359375,0.00213834209716879,28.250756835938,,22,0.995429679751397
1982-05-24,140.05193287037,99.1823046875,0.0840604334371164,31.266351318359,,22,0.992558591067792
1982-05-25,137.2946875,99.4590859375,0.000426173215828385,30.969384765625,,22,0.989687502384186
1982-05-26,150.285787037037,99.5513828125,0.251621007919312,29.419854736328,,22,0.97908203303814
1982-05-27,152.995034722222,99.3379140625,0.000853359779284801,29.362115478516,,22,0.968476563692093
1982-05-28,148.321712962963,99.73290625,0.278425897704437,24.982446289062,,22,0.957871094346046
1982-05-29,63.3394733796296,99.809078125,1.18676316924393,22.374139404297,,22,0.947265625
1982-05-30,45.8082552083333,99.7886875,1.86642410699278,22.253411865234,,22,0.936660155653954
1982-05-31,97.182962962963,99.5653671875,0.380963087081909,24.371575927734,,22,0.926054686307907
1982-06-01,140.640219907407,99.9504453125,0.043526291847229,22.934625244141,,22,0.91544921696186
1982-06-02,144.881585648148,99.835828125,0.000861287048792292,25.6335998535161,,22,0.904843747615814
1982-06-03,144.260613425926,99.6464296875,0.000441074377022233,29.97158203125,,22,0.902226559817791
1982-06-04,123.363472222222,100.051796875,0.163006785442121,26.197869873047,,22,0.899609372019768
1982-06-05,152.297060185185,99.958609375,0.314736360451207,26.673028564453,,22,0.896992184221744
1982-06-06,129.947013888889,99.5388125,0.072460483352188,27.575769042969,,22,0.894374996423721
1982-06-07,110.325810185185,99.5983828125,0.347994966432452,28.104760742188,,22,0.891757808625698
1982-06-08,64.2996875,100.0512109375,1.62231107242405,23.69912109375,,22,0.889140620827675
1982-06-09,77.3796585648148,100.096765625,5.04312524572015,22.670068359375,,22,0.886523433029651
1982-06-10,160.086770833333,99.8648984375,0.0017046927496267,26.705926513672,,22,0.883906245231628
1982-06-11,145.703032407407,99.52834375,2.85416841506958,27.661401367188,,22,0.889296874403953
1982-06-12,154.891898148148,99.1512890625,0.0681459932820871,25.101403808594,,22,0.894687503576278
1982-06-13,86.1913368055556,99.7928828125,0.00815188013802981,22.947930908203,,22,0.900078132748604
1982-06-14,140.580694444444,99.7588515625,13.3912535384297,24.420648193359,,22,0.905468761920929
1982-06-15,136.101898148148,99.24059375,5.18280267715454,23.912744140625,,22,0.910859391093254
1982-06-16,125.530706018519,99.00215625,6.96572056040168,23.296960449219,,22,0.916250020265579
1982-06-17,116.549178240741,99.0439453125,1.88001990318298,23.991357421875,,22,0.921640649437904
1982-06-18,101.627847222222,99.25909375,0.0721246033208445,23.861566162109,,22,0.927031278610229
1982-06-19,120.567418981482,99.3544765625,0.0954568386077881,26.300927734375,,22,0.953222677111625
1982-06-20,137.513541666667,99.288375,13.6518180370331,25.9062133789061,,22,0.979414075613022
1982-06-21,19.5543113425926,99.893140625,6.6636293195188,16.951959228516,,22,1.00560547411442
1982-06-22,183.269780092593,99.4625234375,0.119060277938843,24.264215087891,,22,1.03179687261581
1982-06-23,158.220439814815,99.432484375,0.022396445274353,23.328332519531,,22,1.05798827111721
1982-06-24,168.637013888889,99.1925390625,0.000429890434361369,25.690789794922,,22,1.08417966961861
1982-06-25,163.201770833333,99.537765625,0.0942289843806066,27.565637207031,,22,1.11037106812
1982-06-26,149.00375,99.8786484375,0.03101229594904,28.651818847656,,22,1.1365624666214
1982-06-27,117.934803240741,99.6933828125,0.0017046927496267,26.848687744141,,22,1.17695309221745
1982-06-28,171.484178240741,99.6533125,0.000430885677360493,27.195977783203,,22,1.21734371781349
1982-06-29,169.228125,99.6164453125,0.000858315786445019,28.471002197266,,22,1.25773434340954
1982-06-30,166.127881944444,99.292109375,0.000620148171037727,30.279962158203,,22,1.29812496900559
1982-07-01,162.631041666667,99.0425703125,0.00170171256286267,30.965112304688,,22,1.33851559460163
1982-07-02,157.722789351852,99.0352109375,0.000435113804542198,30.098901367188,,22,1.37890622019768
1982-07-03,127.121979166667,99.2450078125,9.89878457039595,26.222772216797,,22,1.41929684579372
1982-07-04,54.6213425925926,99.6131640625,13.9149576425552,21.943536376953,,22,1.45968747138977
1982-07-05,143.211597222222,99.634625,0.237412183196284,23.933374023438,,22,1.50373044610024
1982-07-06,152.874837962963,99.5832421875,0.0257491246884456,25.6862426757811,,22,1.5477734208107
1982-07-07,158.722650462963,99.44125,0,27.727899169922,,22,1.59181639552117
1982-07-08,106.598171296296,99.23546875,43.5792207717896,26.338891601562,,22,1.63585937023163
1982-07-09,133.135787037037,99.05221875,0.239768618484959,24.827142333984,,22,1.6799023449421
1982-07-10,138.661377314815,99.0224609375,0.00171738065546378,25.7133422851561,,22,1.72394531965256
1982-07-11,185.907060185185,99.0950625,0.00300477313430747,27.9720703125,,22,1.76798829436303
1982-07-12,164.396886574074,99.02209375,0.00130611920212687,26.542810058594,,22,1.81203126907349
1982-07-13,186.892002314815,99.0461484375,0,25.938165283203,,22,1.86248049139977
1982-07-14,178.249930555556,98.921390625,0.143803044920787,28.001214599609,,22,1.91292971372605
1982-07-15,115.162152777778,99.1661640625,0.0275785678240936,25.77041015625,,22,1.96337893605233
1982-07-16,168.254085648148,99.0663671875,0.000435387306652046,27.903100585938,,22,2.01382815837861
1982-07-17,158.89255787037,98.93646875,0.0887930364115164,28.9624572753911,,22,2.06427738070488
1982-07-18,181.920439814815,99.20803125,0.242853217059746,29.37490234375,,22,2.11472660303116
1982-07-19,107.795381944444,99.500015625,0.564935791771859,27.698480224609,,22,2.16517582535744
1982-07-20,145.139143518519,99.396421875,0.114770053187385,28.571557617188,,22,2.21562504768372
1982-07-21,109.552268518519,99.419078125,6.15012040361762,26.361169433594,,22,2.26050785183907
1982-07-22,123.54380787037,99.23821875,1.98542466387153,26.911096191406,,22,2.30539065599442
1982-07-23,120.526666666667,99.161046875,11.2116364762187,25.138299560547,,22,2.35027346014977
1982-07-24,51.5952719907407,98.889953125,26.637127622962,22.43251953125,,22,2.39515626430511
1982-07-25,136.045439814815,98.7719921875,1.37909885961562,22.767877197266,,22,2.44003906846046
1982-07-26,140.308206018519,99.1974609375,0.0595152378082275,24.659509277344,,22,2.48492187261581
1982-07-27,134.650300925926,99.654515625,9.81046259403229,24.651239013672,,22,2.52980467677116
1982-07-28,52.2104571759259,99.903125,8.60756635665894,23.6033264160161,,22,2.57468748092651
1982-07-29,146.417395833333,99.821421875,2.01545958407223,25.781671142578,,22,2.60746091604233
1982-07-30,69.7993402777778,99.663265625,24.9561257660389,24.475427246094,,22,2.64023435115814
1982-07-31,107.659386574074,99.49425,17.0690901577473,25.458367919922,,22,2.67300778627396
1982-08-01,83.6163078703704,99.43728125,5.19734621047974,25.072869873047,,22,2.70578122138977
1982-08-02,31.699146412037,99.504484375,25.8909463882446,24.4056640625,,22,2.73855465650559
1982-08-03,48.6651793981482,99.433921875,33.0473035573959,24.263818359375,,22,2.7713280916214
1982-08-04,73.67796875,98.98540625,8.62128473818302,25.222314453125,,22,2.80410152673722
1982-08-05,117.122083333333,98.7714140625,0.225841999053955,26.370690917969,,22,2.83687496185303
1982-08-06,167.205960648148,99.0585,0.107532883703243,27.632379150391,,22,2.84853512048722
1982-08-07,150.562824074074,99.2323828125,1.51309370994568,27.023095703125,,22,2.8601952791214
1982-08-08,154.975949074074,99.40809375,1.30085949786007,27.127099609375,,22,2.87185543775559
1982-08-09,154.536435185185,99.5498125,6.15346431732178,26.9840942382811,,22,2.88351559638977
1982-08-10,86.3966550925926,99.7012890625,3.07696452364326,25.507531738281,,22,2.89517575502396
1982-08-11,101.135300925926,99.8461015625,4.81693726032972,25.287255859375,,22,2.90683591365814
1982-08-12,24.9196354166667,100.08409375,31.211556866765,22.577600097656,,22,2.91849607229233
1982-08-13,53.5241666666667,99.9624453125,4.9621881917119,23.973931884766,,22,2.93015623092651
1982-08-14,130.151909722222,99.7947421875,0.217264896491542,26.702996826172,,22,2.91800779104233
1982-08-15,117.104722222222,99.69959375,10.315915569663,26.5574279785161,,22,2.90585935115814
1982-08-16,132.374293981481,99.3809453125,1.52035371866077,26.702722167969,,22,2.89371091127396
1982-08-17,140.417627314815,99.318140625,0.00172257421127142,26.508538818359,,22,2.88156247138977
1982-08-18,154.51431712963,99.6517109375,0.000590085960539,26.301171875,,22,2.86941403150559
1982-08-19,127.799467592593,100.0231484375,0.0053465364544536,25.70595703125,,22,2.8572655916214
1982-08-20,115.061736111111,100.13915625,0.210106372833252,23.831048583984,,22,2.84511715173722
1982-08-21,145.969548611111,99.973640625,0.267930590780452,24.110223388672,,22,2.83296871185303
1982-08-22,148.554675925926,100.021,0.0656199845252559,24.519189453125,,22,2.79644528031349
1982-08-23,137.246481481481,100.0827578125,0.00617695332039148,24.573602294922,,22,2.75992184877396
1982-08-24,116.049548611111,100.011828125,0.0986146042123437,23.209130859375,,22,2.72339841723442
1982-08-25,127.834166666667,99.8058828125,0.312930351356044,22.852471923828,,22,2.68687498569489
1982-08-26,158.88412037037,99.4783828125,0.000866850086822524,26.082604980469,,22,2.65035155415535
1982-08-27,135.566944444444,99.464859375,9.58816427737474,25.338067626953,,22,2.61382812261581
1982-08-28,89.1169849537037,99.4769140625,5.53263211622834,22.165582275391,,22,2.57730469107628
1982-08-29,133.93724537037,99.6554140625,0.000864267235556326,24.722253417969,,22,2.54078125953674
1982-08-30,73.0993865740741,99.94596875,1.63020496256649,24.037530517578,,22,2.49412110447883
1982-08-31,1.04236373336227,100.3256328125,8.57366900891066,20.964776611328,,22,2.44746094942093
1982-09-01,8.78403501157407,100.4463984375,40.6072586774826,19.555169677734,,22,2.40080079436302
1982-09-02,0.908382432725694,100.8666875,14.1138080507517,18.137719726562,,22,2.35414063930511
1982-09-03,73.3062847222222,100.6664609375,0.0780165210017003,20.632073974609,,22,2.30748048424721
1982-09-04,133.865300925926,100.0086953125,0.00019371509552002,21.6537109375,,22,2.2608203291893
1982-09-05,128.839375,100.2303984375,0.000858306862028257,21.317651367188,,22,2.2141601741314
1982-09-06,133.926377314815,100.384203125,0,20.336236572266,,22,2.16750001907349
1982-09-07,119.618599537037,100.2453828125,0.285777437966317,21.810021972656,,22,2.11671876907349
1982-09-08,96.1679224537037,100.629140625,2.59014661423862,18.064385986328,,22,2.06593751907349
1982-09-09,121.447152777778,100.7134453125,0.00257492069977161,19.814538574219,,22,2.01515626907349
1982-09-10,112.382361111111,100.457640625,0.000426949100074125,20.514276123047,,22,1.96437501907349
1982-09-11,127.242569444444,100.12896875,0.00214976375900733,22.322412109375,,22,1.91359376907349
1982-09-12,128.359548611111,99.942453125,0.000870227722771233,22.756951904297,,22,1.86281251907349
1982-09-13,103.431805555556,100.399953125,5.75892347842455,19.93740234375,,22,1.81203126907349
1982-09-14,112.131944444444,100.65328125,0.000423191238496656,20.465692138672,,22,1.76125001907349
1982-09-15,122.159722222222,100.8728359375,0.00100135798675183,21.552270507812,,22,1.71482422947884
1982-09-16,103.364097222222,100.90221875,0.395128125092015,21.802697753906,,22,1.66839843988419
1982-09-17,61.1036400462963,100.6782578125,4.60782367736101,20.677423095703,,22,1.62197265028954
1982-09-18,7.55329282407407,100.397921875,2.03778780996799,18.191644287109,,22,1.57554686069489
1982-09-19,112.405347222222,100.1254140625,0.000191012475170282,21.795037841797,,22,1.52912107110023
1982-09-20,101.899768518519,100.7292890625,0.00129342072341387,17.579919433594,,22,1.48269528150558
1982-09-21,109.200671296296,100.41140625,0.00084609172290584,18.205102539062,,22,1.43626949191093
1982-09-22,113.208414351852,100.4319765625,0.00172257421127142,19.591485595703,,22,1.38984370231628
1982-09-23,101.556539351852,100.6520234375,0,20.376580810547,,22,1.35076168179512
1982-09-24,113.47974537037,100.3755390625,0.000868418908339663,21.329919433594,,22,1.31167966127395
1982-09-25,7.29892867476852,100.47959375,3.65312700159848,18.064111328125,,22,1.27259764075279
1982-09-26,66.5201967592593,101.194859375,0.000435113861385616,14.445306396484,,22,1.23351562023162
1982-09-27,92.5214293981482,100.9454453125,0.00213610110222362,15.654138183594,,22,1.19443359971046
1982-09-28,58.6908217592593,100.6972109375,0.000864267292399745,16.006585693359,,22,1.1553515791893
1982-09-29,98.0193518518519,100.4599296875,0.000858306805184839,17.323205566406,,22,1.11626955866813
1982-09-30,86.6688541666667,100.6118125,0.000864267292399745,17.954309082031,,22,1.07718753814697
1982-10-01,20.7210633680556,100.6865546875,0,17.512353515625,,22,1.04460940510034
1982-10-02,92.0608333333333,100.77734375,0,20.252526855469,,22,1.01203127205372
1982-10-03,92.5160127314815,100.9233671875,0.000863724096689111,20.872979736328,,22,0.97945313900709
1982-10-04,81.5847453703704,100.7316875,0.2139454591088,20.106958007812,,22,0.946875005960463
1982-10-05,77.1607696759259,100.763125,0,19.608911132812,,22,0.914296872913836
1982-10-06,72.3282928240741,100.3843125,0.00172853378899163,20.356225585938,,22,0.88171873986721
1982-10-07,78.5051909722222,100.296578125,0.00214390274777543,20.034448242188,,22,0.849140606820583
1982-10-08,77.4257638888889,100.7306328125,0,19.941766357422,,22,0.816562473773956
1982-10-09,71.3457002314815,100.972578125,0.00172931413544575,19.575372314453,,22,0.791445292532444
1982-10-10,72.1692013888889,100.842859375,0.00214494502870366,19.818048095703,,22,0.766328111290932
1982-10-11,75.2242071759259,100.74340625,0.00043118870962644,20.160485839844,,22,0.741210930049419
1982-10-12,74.2379340277778,100.842640625,0.00326931467498071,20.276696777344,,22,0.716093748807907
1982-10-13,69.5580092592593,100.8284921875,1.62383320275694,20.478662109375,,22,0.690976567566395
1982-10-14,20.8211689814815,101.0401640625,0.653836119454354,18.129571533203,,22,0.665859386324883
1982-10-15,31.8007725694444,101.6667421875,0.137946015456691,15.9486328125,,22,0.64074220508337
1982-10-16,36.7324045138889,101.08290625,0.918009900487959,14.081323242188,,22,0.615625023841858
1982-10-17,59.64984375,99.7448671875,0.00416636476074927,18.679772949219,,22,0.599609397351742
1982-10-18,47.9454021990741,100.073078125,1.1484861606732,16.760614013672,,22,0.583593770861626
1982-10-19,47.0763194444445,100.3664609375,0.000873207909535267,13.658563232422,,22,0.56757814437151
1982-10-20,49.3430324074074,100.1954765625,0.000852346317969932,15.718713378906,,22,0.551562517881394
1982-10-21,60.3476967592593,100.3893046875,0.152205466292799,15.976434326172,,22,0.535546891391277
